"date","year","quarter","lat","long","ind","large","small","seafix","visibility","sky","wind","dir","seaop","swell","temp","behav","canopy","kelptype","prey","prey2","prey3","prey4"
2024-01-09,2024,1,"36.52400792","-121.9333504",1,0,0,"B","GO","O","5","NN","S","M",14,"foraging","in open water, no significant canopy close to otter(s)","breaking surf","unknown or not seen",NA,NA,NA
2024-01-09,2024,1,"36.52856079","-121.9266591",1,0,0,"B","GO","O","0","XX","S","M",17,"swimming","50 meters or less from canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2024-01-09,2024,1,"36.5237263","-121.9292185",2,2,0,"R","GO","O","0","XX","S","M",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-01-09,2024,1,"36.52399242","-121.9296",2,1,0,"R","GO","O","5","NN","S","M",14,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-01-09,2024,1,"36.5309296","-121.9296539",4,0,2,"S","GO","O","0","XX","S","M",17,"swimming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2024-01-09,2024,1,"36.53010537","-121.9290236",1,0,0,"S","GO","O","0","XX","S","M",17,"swimming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2024-01-09,2024,1,"36.53094639","-121.9277801",1,0,1,"R","GO","O","0","XX","S","M",17,"resting","within canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2024-01-09,2024,1,"36.53129518","-121.9280064",2,0,0,"R","GO","O","0","XX","S","M",17,"resting","within canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2024-01-09,2024,1,"36.531678","-121.9279124",1,0,0,"R","GO","O","0","XX","S","M",17,"swimming","50 meters or less from canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2024-01-09,2024,1,"36.53128618","-121.9287463",2,0,2,"S","GO","O","0","XX","S","M",17,"swimming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2024-01-09,2024,1,"36.53222721","-121.9291901",4,0,2,"S","GO","O","0","XX","S","M",17,"swimming","50 meters or less from canopy","open water",NA,NA,NA,NA
2024-01-09,2024,1,"36.53249337","-121.9311071",1,0,1,"S","GO","O","0","XX","S","M",17,"resting","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2024-01-09,2024,1,"36.53291296","-121.9291361",23,1,5,"R","GO","O","0","XX","S","M",17,"resting","within canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2024-01-09,2024,1,"36.53351738","-121.9294818",53,0,5,"R","GO","O","0","XX","S","M",17,"resting","within canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2024-01-09,2024,1,"36.54386163","-121.934115",1,0,0,"B","EX","O","0","XX","S","S",14,"foraging","in open water, no significant canopy close to otter(s)","breaking surf","mussle",NA,NA,NA
2024-01-09,2024,1,"36.54404183","-121.934234",1,1,0,"B","EX","O","0","XX","S","S",14,"foraging","in open water, no significant canopy close to otter(s)","breaking surf","mussle",NA,NA,NA
2024-01-09,2024,1,"36.54256192","-121.9340549",1,0,0,"S","GO","V","0","XX","S","S",14,"foraging","in open water, no significant canopy close to otter(s)","open water","crab",NA,NA,NA
2024-01-09,2024,1,"36.54488973","-121.9439232",1,0,1,"S","EX","O","0","XX","S","S",14,"resting","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2024-01-09,2024,1,"36.53960873","-121.9351581",59,0,6,"S","FA","O","0","XX","S","S",14,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-01-09,2024,1,"36.53963649","-121.9329794",1,0,0,"B","GO","O","5","NW","S","S",14,"foraging","in open water, no significant canopy close to otter(s)","breaking surf","mussle",NA,NA,NA
2024-01-09,2024,1,"36.56318851","-121.9403215",1,0,0,"G","GO","O","5","WW","S","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-01-09,2024,1,"36.56199344","-121.9416791",1,1,0,"R","GO","O","5","WW","S","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-01-09,2024,1,"36.56289084","-121.9456451",1,0,0,"S","GO","O","5","WW","S","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-01-09,2024,1,"36.56245342","-121.9451682",1,0,0,"S","GO","O","5","WW","S","S",16,"grooming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2024-01-09,2024,1,"36.56189135","-121.9440942",2,0,0,"S","GO","O","5","WW","S","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-01-09,2024,1,"36.56605502","-121.9462396",1,0,0,"R","GO","O","5","WW","S","S",16,"foraging","50 meters or less from canopy","macrocystis","unknown or not seen",NA,NA,NA
2024-01-09,2024,1,"36.56585351","-121.9501407",1,0,0,"G","FA","O","5","SS","S","S",15,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-01-09,2024,1,"36.56592712","-121.9496721",1,1,0,"G","FA","O","5","SS","S","S",15,"foraging","50 meters or less from canopy","macrocystis","crab",NA,NA,NA
2024-01-09,2024,1,"36.56058181","-121.9535702",1,1,0,"B","FA","O","5","WW","S","S",15,"foraging","in open water, no significant canopy close to otter(s)","breaking surf",NA,NA,NA,NA
2024-01-09,2024,1,"36.56076579","-121.9547859",1,0,0,"S","FA","O","5","WW","S","S",15,"grooming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2024-01-09,2024,1,"36.55884323","-121.9672225",1,0,0,"S","FA","O","5","WW","S","S",15,"resting","within canopy","macrocystis",NA,NA,NA,NA
2024-01-09,2024,1,"36.57748935","-121.9780535",1,0,0,"C","FA","V","5","SW","S","S",16,"swimming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2024-01-09,2024,1,"36.63423943","-121.941621",2,0,0,"B","GO","C","5","NN","C","L",11,"resting","in open water, no significant canopy close to otter(s)","breaking surf",NA,NA,NA,NA
2024-01-09,2024,1,"36.63530047","-121.9406043",1,0,0,"B","GO","C","5","NN","C","L",11,"foraging","in open water, no significant canopy close to otter(s)","breaking surf","unknown or not seen",NA,NA,NA
2024-01-09,2024,1,"36.63871084","-121.9403607",5,0,0,"B","PO","C","5","NN","C","L",11,"foraging","in open water, no significant canopy close to otter(s)","breaking surf","unknown or not seen",NA,NA,NA
2024-01-09,2024,1,"36.63761103","-121.9380686",1,0,0,"B","PO","C","5","NN","C","L",11,"foraging","in open water, no significant canopy close to otter(s)","breaking surf","unknown or not seen",NA,NA,NA
2024-01-09,2024,1,"36.63776877","-121.9362294",1,0,0,"B","PO","C","5","NN","C","L",11,"foraging","in open water, no significant canopy close to otter(s)","breaking surf","unknown or not seen",NA,NA,NA
